iso1,iso2,genes,n_iso1,n_iso2
T161,UH16008,1603,1,1
T161,UH19908,1595,1,1
T161,T143,1193,1,1
T161,C64,1236,1,1
T161,T176,80,1,1
T161,C9,1240,1,1
T161,C119,1236,1,1
T161,T159,1234,1,1
T161,C17,85,1,1
T161,T155,55,1,1
T161,T190,69,1,1
T161,C39,79,1,1
T161,T186,84,1,1
T161,T188,57,1,1
T161,T144,60,1,1
T161,T157,64,1,1
T161,T172,57,1,1
T161,T185,70,1,1
T161,T184,67,1,1
T161,C63,74,1,1
T161,T181,61,1,1
T161,T187,1235,1,1
T161,C13,1241,1,1
T161,T173,1244,1,1
T161,T162,1207,1,1
T161,T189,1199,1,1
T161,T177,1200,1,1
T161,T183,1201,1,1
T161,C41,1244,1,1
T161,C122,1236,1,1
T161,C85,1235,1,1
T161,C117,1237,1,1
T161,C68,1240,1,1
T161,C123,1243,1,1
T161,C10,1241,1,1
T161,C120,1239,1,1
T161,C118,1216,1,1
T160,C42,72,1,1
T160,C114,57,1,1
T160,T175,1243,1,1
T160,T119,1258,1,1
T160,C16,1255,1,1
T160,T138,1220,1,1
T160,UH10107,1398,1,1
T160,UH16008,1627,1,1
T160,UH19908,1619,1,1
T160,T143,1209,1,1
T160,C64,1252,1,1
T160,T176,60,1,1
T160,C9,1254,1,1
T160,C119,1250,1,1
T160,T159,1248,1,1
T160,C17,59,1,1
T160,T155,43,1,1
T160,T190,59,1,1
T160,C39,59,1,1
T160,T186,62,1,1
T160,T188,37,1,1
T160,T144,44,1,1
T160,T157,46,1,1
T160,T172,35,1,1
T160,T185,50,1,1
T160,T184,49,1,1
T160,C63,64,1,1
T160,T181,53,1,1
T160,T187,1247,1,1
T160,C13,1253,1,1
T160,T173,1256,1,1
T160,T162,1219,1,1
T160,T189,1211,1,1
T160,T177,1212,1,1
T160,T183,1213,1,1
T160,C41,1256,1,1
T160,C122,1248,1,1
T160,C85,1259,1,1
T160,C117,1249,1,1
T160,C68,1252,1,1
T160,C123,1255,1,1
T160,C10,1253,1,1
T160,C120,1251,1,1
T160,C118,1238,1,1
C42,C114,55,1,1
C42,T175,1243,1,1
C42,T119,1262,1,1
C42,C16,1263,1,1
C42,T138,1234,1,1
C42,UH10107,1356,1,1
C42,UH16008,1585,1,1
C42,UH19908,1577,1,1
C42,T143,1225,1,1
C42,C64,1256,1,1
C42,T176,62,1,1
C42,C9,1258,1,1
C42,C119,1246,1,1
C42,T159,1252,1,1
C42,C17,65,1,1
C42,T155,89,1,1
C42,T190,79,1,1
C42,C39,69,1,1
C42,T186,96,1,1
C42,T188,79,1,1
C42,T144,82,1,1
C42,T157,80,1,1
C42,T172,85,1,1
C42,T185,70,1,1
C42,T184,77,1,1
C42,C63,36,1,1
C42,T181,71,1,1
C42,T187,1251,1,1
C42,C13,1263,1,1
C42,T173,1256,1,1
C42,T162,1235,1,1
C42,T189,1227,1,1
C42,T177,1230,1,1
C42,T183,1229,1,1
C42,C41,1262,1,1
C42,C122,1246,1,1
C42,C85,1255,1,1
C42,C117,1249,1,1
C42,C68,1258,1,1
C42,C123,1263,1,1
C42,C10,1259,1,1
C42,C120,1257,1,1
C42,C118,1230,1,1
C114,T175,1248,1,1
C114,T119,1265,1,1
C114,C16,1264,1,1
C114,T138,1237,1,1
C114,UH10107,1369,1,1
C114,UH16008,1600,1,1
C114,UH19908,1592,1,1
C114,T143,1226,1,1
C114,C64,1261,1,1
C114,T176,43,1,1
C114,C9,1263,1,1
C114,C119,1253,1,1
C114,T159,1257,1,1
C114,C17,50,1,1
C114,T155,62,1,1
C114,T190,72,1,1
C114,C39,38,1,1
C114,T186,79,1,1
C114,T188,56,1,1
C114,T144,69,1,1
C114,T157,55,1,1
C114,T172,56,1,1
C114,T185,57,1,1
C114,T184,68,1,1
C114,C63,41,1,1
C114,T181,64,1,1
C114,T187,1258,1,1
C114,C13,1264,1,1
C114,T173,1261,1,1
C114,T162,1236,1,1
C114,T189,1228,1,1
C114,T177,1231,1,1
C114,T183,1230,1,1
C114,C41,1263,1,1
C114,C122,1253,1,1
C114,C85,1268,1,1
C114,C117,1254,1,1
C114,C68,1263,1,1
C114,C123,1266,1,1
C114,C10,1264,1,1
C114,C120,1262,1,1
C114,C118,1245,1,1
T175,T119,69,1,1
T175,C16,78,1,1
T175,T138,63,1,1
T175,UH10107,1309,1,1
T175,UH16008,1538,1,1
T175,UH19908,1520,1,1
T175,T143,72,1,1
T175,C64,77,1,1
T175,T176,1235,1,1
T175,C9,75,1,1
T175,C119,85,1,1
T175,T159,81,1,1
T175,C17,1238,1,1
T175,T155,1232,1,1
T175,T190,1234,1,1
T175,C39,1244,1,1
T175,T186,1213,1,1
T175,T188,1228,1,1
T175,T144,1231,1,1
T175,T157,1237,1,1
T175,T172,1232,1,1
T175,T185,1233,1,1
T175,T184,1222,1,1
T175,C63,1257,1,1
T175,T181,1240,1,1
T175,T187,90,1,1
T175,C13,82,1,1
T175,T173,77,1,1
T175,T162,64,1,1
T175,T189,70,1,1
T175,T177,69,1,1
T175,T183,70,1,1
T175,C41,81,1,1
T175,C122,87,1,1
T175,C85,86,1,1
T175,C117,88,1,1
T175,C68,75,1,1
T175,C123,76,1,1
T175,C10,76,1,1
T175,C120,78,1,1
T175,C118,107,1,1
T119,C16,11,1,1
T119,T138,124,1,1
T119,UH10107,1368,1,1
T119,UH16008,1597,1,1
T119,UH19908,1579,1,1
T119,T143,117,1,1
T119,C64,16,1,1
T119,T176,1258,1,1
T119,C9,10,1,1
T119,C119,24,1,1
T119,T159,20,1,1
T119,C17,1265,1,1
T119,T155,1249,1,1
T119,T190,1247,1,1
T119,C39,1269,1,1
T119,T186,1232,1,1
T119,T188,1241,1,1
T119,T144,1256,1,1
T119,T157,1250,1,1
T119,T172,1245,1,1
T119,T185,1250,1,1
T119,T184,1249,1,1
T119,C63,1272,1,1
T119,T181,1259,1,1
T119,T187,29,1,1
T119,C13,15,1,1
T119,T173,22,1,1
T119,T162,119,1,1
T119,T189,113,1,1
T119,T177,114,1,1
T119,T183,113,1,1
T119,C41,14,1,1
T119,C122,30,1,1
T119,C85,17,1,1
T119,C117,27,1,1
T119,C68,14,1,1
T119,C123,13,1,1
T119,C10,11,1,1
T119,C120,19,1,1
T119,C118,46,1,1
C16,T138,119,1,1
C16,UH10107,1367,1,1
C16,UH16008,1596,1,1
C16,UH19908,1578,1,1
C16,T143,124,1,1
C16,C64,15,1,1
C16,T176,1263,1,1
C16,C9,13,1,1
C16,C119,31,1,1
C16,T159,17,1,1
C16,C17,1266,1,1
C16,T155,1248,1,1
C16,T190,1248,1,1
C16,C39,1270,1,1
C16,T186,1235,1,1
C16,T188,1244,1,1
C16,T144,1255,1,1
C16,T157,1251,1,1
C16,T172,1246,1,1
C16,T185,1251,1,1
C16,T184,1252,1,1
C16,C63,1275,1,1
C16,T181,1258,1,1
C16,T187,22,1,1
C16,C13,16,1,1
C16,T173,17,1,1
C16,T162,120,1,1
C16,T189,114,1,1
C16,T177,111,1,1
C16,T183,112,1,1
C16,C41,13,1,1
C16,C122,25,1,1
C16,C85,14,1,1
C16,C117,24,1,1
C16,C68,9,1,1
C16,C123,10,1,1
C16,C10,10,1,1
C16,C120,14,1,1
C16,C118,43,1,1
T138,UH10107,1256,1,1
T138,UH16008,1485,1,1
T138,UH19908,1467,1,1
T138,T143,23,1,1
T138,C64,122,1,1
T138,T176,1232,1,1
T138,C9,124,1,1
T138,C119,132,1,1
T138,T159,126,1,1
T138,C17,1221,1,1
T138,T155,1217,1,1
T138,T190,1215,1,1
T138,C39,1227,1,1
T138,T186,1196,1,1
T138,T188,1211,1,1
T138,T144,1210,1,1
T138,T157,1218,1,1
T138,T172,1213,1,1
T138,T185,1214,1,1
T138,T184,1205,1,1
T138,C63,1246,1,1
T138,T181,1227,1,1
T138,T187,131,1,1
T138,C13,121,1,1
T138,T173,116,1,1
T138,T162,9,1,1
T138,T189,17,1,1
T138,T177,16,1,1
T138,T183,17,1,1
T138,C41,120,1,1
T138,C122,130,1,1
T138,C85,125,1,1
T138,C117,127,1,1
T138,C68,118,1,1
T138,C123,115,1,1
T138,C10,117,1,1
T138,C120,119,1,1
T138,C118,148,1,1
UH10107,UH16008,351,1,1
UH10107,UH19908,345,1,1
UH10107,T143,1261,1,1
UH10107,C64,1366,1,1
UH10107,T176,1384,1,1
UH10107,C9,1368,1,1
UH10107,C119,1374,1,1
UH10107,T159,1360,1,1
UH10107,C17,1369,1,1
UH10107,T155,1393,1,1
UH10107,T190,1381,1,1
UH10107,C39,1375,1,1
UH10107,T186,1380,1,1
UH10107,T188,1393,1,1
UH10107,T144,1384,1,1
UH10107,T157,1396,1,1
UH10107,T172,1397,1,1
UH10107,T185,1388,1,1
UH10107,T184,1389,1,1
UH10107,C63,1368,1,1
UH10107,T181,1385,1,1
UH10107,T187,1351,1,1
UH10107,C13,1363,1,1
UH10107,T173,1366,1,1
UH10107,T162,1255,1,1
UH10107,T189,1259,1,1
UH10107,T177,1260,1,1
UH10107,T183,1261,1,1
UH10107,C41,1364,1,1
UH10107,C122,1376,1,1
UH10107,C85,1361,1,1
UH10107,C117,1375,1,1
UH10107,C68,1364,1,1
UH10107,C123,1367,1,1
UH10107,C10,1365,1,1
UH10107,C120,1371,1,1
UH10107,C118,1354,1,1
UH16008,UH19908,104,1,1
UH16008,T143,1490,1,1
UH16008,C64,1595,1,1
UH16008,T176,1613,1,1
UH16008,C9,1597,1,1
UH16008,C119,1603,1,1
UH16008,T159,1589,1,1
UH16008,C17,1598,1,1
UH16008,T155,1622,1,1
UH16008,T190,1610,1,1
UH16008,C39,1604,1,1
UH16008,T186,1599,1,1
UH16008,T188,1622,1,1
UH16008,T144,1613,1,1
UH16008,T157,1625,1,1
UH16008,T172,1626,1,1
UH16008,T185,1617,1,1
UH16008,T184,1618,1,1
UH16008,C63,1595,1,1
UH16008,T181,1612,1,1
UH16008,T187,1580,1,1
UH16008,C13,1592,1,1
UH16008,T173,1595,1,1
UH16008,T162,1484,1,1
UH16008,T189,1488,1,1
UH16008,T177,1489,1,1
UH16008,T183,1490,1,1
UH16008,C41,1593,1,1
UH16008,C122,1605,1,1
UH16008,C85,1590,1,1
UH16008,C117,1604,1,1
UH16008,C68,1593,1,1
UH16008,C123,1596,1,1
UH16008,C10,1594,1,1
UH16008,C120,1600,1,1
UH16008,C118,1583,1,1
UH19908,T143,1472,1,1
UH19908,C64,1577,1,1
UH19908,T176,1605,1,1
UH19908,C9,1579,1,1
UH19908,C119,1585,1,1
UH19908,T159,1571,1,1
UH19908,C17,1590,1,1
UH19908,T155,1614,1,1
UH19908,T190,1602,1,1
UH19908,C39,1596,1,1
UH19908,T186,1593,1,1
UH19908,T188,1614,1,1
UH19908,T144,1605,1,1
UH19908,T157,1617,1,1
UH19908,T172,1618,1,1
UH19908,T185,1609,1,1
UH19908,T184,1610,1,1
UH19908,C63,1587,1,1
UH19908,T181,1606,1,1
UH19908,T187,1562,1,1
UH19908,C13,1574,1,1
UH19908,T173,1577,1,1
UH19908,T162,1466,1,1
UH19908,T189,1470,1,1
UH19908,T177,1471,1,1
UH19908,T183,1472,1,1
UH19908,C41,1575,1,1
UH19908,C122,1587,1,1
UH19908,C85,1572,1,1
UH19908,C117,1586,1,1
UH19908,C68,1575,1,1
UH19908,C123,1578,1,1
UH19908,C10,1576,1,1
UH19908,C120,1582,1,1
UH19908,C118,1565,1,1
T143,C64,113,1,1
T143,T176,1223,1,1
T143,C9,115,1,1
T143,C119,131,1,1
T143,T159,121,1,1
T143,C17,1224,1,1
T143,T155,1204,1,1
T143,T190,1204,1,1
T143,C39,1228,1,1
T143,T186,1191,1,1
T143,T188,1198,1,1
T143,T144,1211,1,1
T143,T157,1205,1,1
T143,T172,1200,1,1
T143,T185,1205,1,1
T143,T184,1206,1,1
T143,C63,1237,1,1
T143,T181,1216,1,1
T143,T187,132,1,1
T143,C13,112,1,1
T143,T173,121,1,1
T143,T162,18,1,1
T143,T189,14,1,1
T143,T177,13,1,1
T143,T183,14,1,1
T143,C41,117,1,1
T143,C122,133,1,1
T143,C85,124,1,1
T143,C117,130,1,1
T143,C68,115,1,1
T143,C123,118,1,1
T143,C10,114,1,1
T143,C120,122,1,1
T143,C118,151,1,1
C64,T176,1258,1,1
C64,C9,12,1,1
C64,C119,26,1,1
C64,T159,10,1,1
C64,C17,1265,1,1
C64,T155,1243,1,1
C64,T190,1245,1,1
C64,C39,1269,1,1
C64,T186,1232,1,1
C64,T188,1239,1,1
C64,T144,1252,1,1
C64,T157,1246,1,1
C64,T172,1241,1,1
C64,T185,1246,1,1
C64,T184,1247,1,1
C64,C63,1272,1,1
C64,T181,1255,1,1
C64,T187,21,1,1
C64,C13,11,1,1
C64,T173,20,1,1
C64,T162,119,1,1
C64,T189,113,1,1
C64,T177,112,1,1
C64,T183,111,1,1
C64,C41,14,1,1
C64,C122,20,1,1
C64,C85,17,1,1
C64,C117,23,1,1
C64,C68,10,1,1
C64,C123,11,1,1
C64,C10,9,1,1
C64,C120,13,1,1
C64,C118,42,1,1
T176,C9,1254,1,1
T176,C119,1244,1,1
T176,T159,1252,1,1
T176,C17,37,1,1
T176,T155,59,1,1
T176,T190,77,1,1
T176,C39,39,1,1
T176,T186,78,1,1
T176,T188,51,1,1
T176,T144,66,1,1
T176,T157,62,1,1
T176,T172,57,1,1
T176,T185,66,1,1
T176,T184,57,1,1
T176,C63,40,1,1
T176,T181,69,1,1
T176,T187,1253,1,1
T176,C13,1263,1,1
T176,T173,1256,1,1
T176,T162,1237,1,1
T176,T189,1229,1,1
T176,T177,1230,1,1
T176,T183,1231,1,1
T176,C41,1264,1,1
T176,C122,1250,1,1
T176,C85,1267,1,1
T176,C117,1251,1,1
T176,C68,1258,1,1
T176,C123,1259,1,1
T176,C10,1259,1,1
T176,C120,1253,1,1
T176,C118,1244,1,1
C9,C119,22,1,1
C9,T159,16,1,1
C9,C17,1263,1,1
C9,T155,1245,1,1
C9,T190,1245,1,1
C9,C39,1269,1,1
C9,T186,1230,1,1
C9,T188,1239,1,1
C9,T144,1254,1,1
C9,T157,1248,1,1
C9,T172,1243,1,1
C9,T185,1248,1,1
C9,T184,1247,1,1
C9,C63,1270,1,1
C9,T181,1255,1,1
C9,T187,25,1,1
C9,C13,13,1,1
C9,T173,16,1,1
C9,T162,119,1,1
C9,T189,115,1,1
C9,T177,112,1,1
C9,T183,113,1,1
C9,C41,14,1,1
C9,C122,24,1,1
C9,C85,15,1,1
C9,C117,23,1,1
C9,C68,10,1,1
C9,C123,9,1,1
C9,C10,9,1,1
C9,C120,15,1,1
C9,C118,42,1,1
C119,T159,32,1,1
C119,C17,1257,1,1
C119,T155,1241,1,1
C119,T190,1233,1,1
C119,C39,1263,1,1
C119,T186,1224,1,1
C119,T188,1233,1,1
C119,T144,1248,1,1
C119,T157,1236,1,1
C119,T172,1237,1,1
C119,T185,1234,1,1
C119,T184,1239,1,1
C119,C63,1258,1,1
C119,T181,1245,1,1
C119,T187,41,1,1
C119,C13,29,1,1
C119,T173,30,1,1
C119,T162,133,1,1
C119,T189,131,1,1
C119,T177,128,1,1
C119,T183,129,1,1
C119,C41,30,1,1
C119,C122,10,1,1
C119,C85,31,1,1
C119,C117,7,1,1
C119,C68,26,1,1
C119,C123,21,1,1
C119,C10,23,1,1
C119,C120,17,1,1
C119,C118,24,1,1
T159,C17,1263,1,1
T159,T155,1241,1,1
T159,T190,1243,1,1
T159,C39,1267,1,1
T159,T186,1230,1,1
T159,T188,1237,1,1
T159,T144,1252,1,1
T159,T157,1244,1,1
T159,T172,1237,1,1
T159,T185,1244,1,1
T159,T184,1245,1,1
T159,C63,1268,1,1
T159,T181,1253,1,1
T159,T187,21,1,1
T159,C13,15,1,1
T159,T173,20,1,1
T159,T162,125,1,1
T159,T189,119,1,1
T159,T177,118,1,1
T159,T183,117,1,1
T159,C41,20,1,1
T159,C122,26,1,1
T159,C85,23,1,1
T159,C117,29,1,1
T159,C68,16,1,1
T159,C123,17,1,1
T159,C10,13,1,1
T159,C120,21,1,1
T159,C118,50,1,1
C17,T155,58,1,1
C17,T190,68,1,1
C17,C39,26,1,1
C17,T186,69,1,1
C17,T188,46,1,1
C17,T144,51,1,1
C17,T157,59,1,1
C17,T172,50,1,1
C17,T185,59,1,1
C17,T184,42,1,1
C17,C63,45,1,1
C17,T181,70,1,1
C17,T187,1258,1,1
C17,C13,1264,1,1
C17,T173,1259,1,1
C17,T162,1220,1,1
C17,T189,1226,1,1
C17,T177,1227,1,1
C17,T183,1228,1,1
C17,C41,1267,1,1
C17,C122,1259,1,1
C17,C85,1268,1,1
C17,C117,1258,1,1
C17,C68,1263,1,1
C17,C123,1264,1,1
C17,C10,1262,1,1
C17,C120,1262,1,1
C17,C118,1251,1,1
T155,T190,40,1,1
T155,C39,50,1,1
T155,T186,53,1,1
T155,T188,28,1,1
T155,T144,45,1,1
T155,T157,25,1,1
T155,T172,20,1,1
T155,T185,31,1,1
T155,T184,34,1,1
T155,C63,71,1,1
T155,T181,34,1,1
T155,T187,1240,1,1
T155,C13,1246,1,1
T155,T173,1249,1,1
T155,T162,1214,1,1
T155,T189,1208,1,1
T155,T177,1209,1,1
T155,T183,1210,1,1
T155,C41,1249,1,1
T155,C122,1241,1,1
T155,C85,1252,1,1
T155,C117,1242,1,1
T155,C68,1245,1,1
T155,C123,1248,1,1
T155,C10,1246,1,1
T155,C120,1244,1,1
T155,C118,1233,1,1
T190,C39,64,1,1
T190,T186,53,1,1
T190,T188,38,1,1
T190,T144,45,1,1
T190,T157,19,1,1
T190,T172,28,1,1
T190,T185,25,1,1
T190,T184,38,1,1
T190,C63,63,1,1
T190,T181,22,1,1
T190,T187,1240,1,1
T190,C13,1246,1,1
T190,T173,1247,1,1
T190,T162,1212,1,1
T190,T189,1208,1,1
T190,T177,1209,1,1
T190,T183,1210,1,1
T190,C41,1249,1,1
T190,C122,1235,1,1
T190,C85,1238,1,1
T190,C117,1234,1,1
T190,C68,1245,1,1
T190,C123,1246,1,1
T190,C10,1244,1,1
T190,C120,1244,1,1
T190,C118,1215,1,1
C39,T186,61,1,1
C39,T188,46,1,1
C39,T144,53,1,1
C39,T157,47,1,1
C39,T172,40,1,1
C39,T185,51,1,1
C39,T184,40,1,1
C39,C63,47,1,1
C39,T181,58,1,1
C39,T187,1264,1,1
C39,C13,1270,1,1
C39,T173,1265,1,1
C39,T162,1226,1,1
C39,T189,1230,1,1
C39,T177,1233,1,1
C39,T183,1232,1,1
C39,C41,1271,1,1
C39,C122,1265,1,1
C39,C85,1272,1,1
C39,C117,1264,1,1
C39,C68,1269,1,1
C39,C123,1270,1,1
C39,C10,1268,1,1
C39,C120,1268,1,1
C39,C118,1257,1,1
T186,T188,41,1,1
T186,T144,54,1,1
T186,T157,40,1,1
T186,T172,41,1,1
T186,T185,36,1,1
T186,T184,41,1,1
T186,C63,74,1,1
T186,T181,45,1,1
T186,T187,1227,1,1
T186,C13,1233,1,1
T186,T173,1230,1,1
T186,T162,1195,1,1
T186,T189,1195,1,1
T186,T177,1196,1,1
T186,T183,1197,1,1
T186,C41,1236,1,1
T186,C122,1228,1,1
T186,C85,1237,1,1
T186,C117,1227,1,1
T186,C68,1232,1,1
T186,C123,1233,1,1
T186,C10,1231,1,1
T186,C120,1231,1,1
T186,C118,1220,1,1
T188,T144,37,1,1
T188,T157,21,1,1
T188,T172,20,1,1
T188,T185,29,1,1
T188,T184,32,1,1
T188,C63,59,1,1
T188,T181,38,1,1
T188,T187,1236,1,1
T188,C13,1238,1,1
T188,T173,1243,1,1
T188,T162,1208,1,1
T188,T189,1204,1,1
T188,T177,1205,1,1
T188,T183,1206,1,1
T188,C41,1245,1,1
T188,C122,1237,1,1
T188,C85,1246,1,1
T188,C117,1236,1,1
T188,C68,1241,1,1
T188,C123,1242,1,1
T188,C10,1240,1,1
T188,C120,1240,1,1
T188,C118,1229,1,1
T144,T157,42,1,1
T144,T172,41,1,1
T144,T185,46,1,1
T144,T184,33,1,1
T144,C63,60,1,1
T144,T181,45,1,1
T144,T187,1247,1,1
T144,C13,1253,1,1
T144,T173,1250,1,1
T144,T162,1209,1,1
T144,T189,1215,1,1
T144,T177,1216,1,1
T144,T183,1217,1,1
T144,C41,1256,1,1
T144,C122,1248,1,1
T144,C85,1245,1,1
T144,C117,1247,1,1
T144,C68,1252,1,1
T144,C123,1253,1,1
T144,C10,1251,1,1
T144,C120,1251,1,1
T144,C118,1228,1,1
T157,T172,13,1,1
T157,T185,12,1,1
T157,T184,27,1,1
T157,C63,64,1,1
T157,T181,21,1,1
T157,T187,1243,1,1
T157,C13,1247,1,1
T157,T173,1250,1,1
T157,T162,1215,1,1
T157,T189,1211,1,1
T157,T177,1212,1,1
T157,T183,1213,1,1
T157,C41,1252,1,1
T157,C122,1238,1,1
T157,C85,1253,1,1
T157,C117,1237,1,1
T157,C68,1248,1,1
T157,C123,1249,1,1
T157,C10,1247,1,1
T157,C120,1247,1,1
T157,C118,1230,1,1
T172,T185,19,1,1
T172,T184,28,1,1
T172,C63,65,1,1
T172,T181,28,1,1
T172,T187,1238,1,1
T172,C13,1242,1,1
T172,T173,1245,1,1
T172,T162,1212,1,1
T172,T189,1206,1,1
T172,T177,1207,1,1
T172,T183,1208,1,1
T172,C41,1247,1,1
T172,C122,1239,1,1
T172,C85,1248,1,1
T172,C117,1238,1,1
T172,C68,1243,1,1
T172,C123,1244,1,1
T172,C10,1242,1,1
T172,C120,1242,1,1
T172,C118,1231,1,1
T185,T184,25,1,1
T185,C63,56,1,1
T185,T181,21,1,1
T185,T187,1241,1,1
T185,C13,1249,1,1
T185,T173,1244,1,1
T185,T162,1215,1,1
T185,T189,1211,1,1
T185,T177,1212,1,1
T185,T183,1213,1,1
T185,C41,1250,1,1
T185,C122,1236,1,1
T185,C85,1253,1,1
T185,C117,1235,1,1
T185,C68,1246,1,1
T185,C123,1249,1,1
T185,C10,1245,1,1
T185,C120,1245,1,1
T185,C118,1230,1,1
T184,C63,61,1,1
T184,T181,36,1,1
T184,T187,1242,1,1
T184,C13,1250,1,1
T184,T173,1245,1,1
T184,T162,1206,1,1
T184,T189,1212,1,1
T184,T177,1213,1,1
T184,T183,1214,1,1
T184,C41,1253,1,1
T184,C122,1243,1,1
T184,C85,1254,1,1
T184,C117,1242,1,1
T184,C68,1247,1,1
T184,C123,1250,1,1
T184,C10,1246,1,1
T184,C120,1246,1,1
T184,C118,1237,1,1
C63,T181,51,1,1
C63,T187,1267,1,1
C63,C13,1273,1,1
C63,T173,1268,1,1
C63,T162,1245,1,1
C63,T189,1241,1,1
C63,T177,1242,1,1
C63,T183,1243,1,1
C63,C41,1274,1,1
C63,C122,1262,1,1
C63,C85,1265,1,1
C63,C117,1261,1,1
C63,C68,1272,1,1
C63,C123,1273,1,1
C63,C10,1271,1,1
C63,C120,1271,1,1
C63,C118,1242,1,1
T181,T187,1250,1,1
T181,C13,1258,1,1
T181,T173,1257,1,1
T181,T162,1224,1,1
T181,T189,1218,1,1
T181,T177,1219,1,1
T181,T183,1220,1,1
T181,C41,1259,1,1
T181,C122,1245,1,1
T181,C85,1250,1,1
T181,C117,1246,1,1
T181,C68,1255,1,1
T181,C123,1258,1,1
T181,C10,1256,1,1
T181,C120,1254,1,1
T181,C118,1225,1,1
T187,C13,26,1,1
T187,T173,25,1,1
T187,T162,130,1,1
T187,T189,124,1,1
T187,T177,123,1,1
T187,T183,122,1,1
T187,C41,25,1,1
T187,C122,31,1,1
T187,C85,28,1,1
T187,C117,34,1,1
T187,C68,21,1,1
T187,C123,22,1,1
T187,C10,18,1,1
T187,C120,26,1,1
T187,C118,55,1,1
C13,T173,19,1,1
C13,T162,114,1,1
C13,T189,112,1,1
C13,T177,109,1,1
C13,T183,110,1,1
C13,C41,11,1,1
C13,C122,27,1,1
C13,C85,16,1,1
C13,C117,24,1,1
C13,C68,13,1,1
C13,C123,10,1,1
C13,C10,8,1,1
C13,C120,18,1,1
C13,C118,43,1,1
T173,T162,119,1,1
T173,T189,121,1,1
T173,T177,118,1,1
T173,T183,119,1,1
T173,C41,18,1,1
T173,C122,26,1,1
T173,C85,21,1,1
T173,C117,23,1,1
T173,C68,16,1,1
T173,C123,11,1,1
T173,C10,11,1,1
T173,C120,17,1,1
T173,C118,46,1,1
T162,T189,12,1,1
T162,T177,9,1,1
T162,T183,10,1,1
T162,C41,113,1,1
T162,C122,131,1,1
T162,C85,120,1,1
T162,C117,128,1,1
T162,C68,115,1,1
T162,C123,114,1,1
T162,C10,112,1,1
T162,C120,120,1,1
T162,C118,147,1,1
T189,T177,5,1,1
T189,T183,2,1,1
T189,C41,107,1,1
T189,C122,125,1,1
T189,C85,116,1,1
T189,C117,126,1,1
T189,C68,109,1,1
T189,C123,112,1,1
T189,C10,110,1,1
T189,C120,116,1,1
T189,C118,143,1,1
T177,T183,3,1,1
T177,C41,106,1,1
T177,C122,124,1,1
T177,C85,115,1,1
T177,C117,123,1,1
T177,C68,106,1,1
T177,C123,109,1,1
T177,C10,107,1,1
T177,C120,111,1,1
T177,C118,140,1,1
T183,C41,105,1,1
T183,C122,123,1,1
T183,C85,114,1,1
T183,C117,124,1,1
T183,C68,109,1,1
T183,C123,110,1,1
T183,C10,108,1,1
T183,C120,114,1,1
T183,C118,141,1,1
C41,C122,26,1,1
C41,C85,15,1,1
C41,C117,25,1,1
C41,C68,12,1,1
C41,C123,11,1,1
C41,C10,9,1,1
C41,C120,15,1,1
C41,C118,42,1,1
C122,C85,27,1,1
C122,C117,3,1,1
C122,C68,20,1,1
C122,C123,17,1,1
C122,C10,19,1,1
C122,C120,13,1,1
C122,C118,24,1,1
C85,C117,24,1,1
C85,C68,13,1,1
C85,C123,10,1,1
C85,C10,10,1,1
C85,C120,18,1,1
C85,C118,33,1,1
C117,C68,19,1,1
C117,C123,14,1,1
C117,C10,16,1,1
C117,C120,12,1,1
C117,C118,23,1,1
C68,C123,7,1,1
C68,C10,5,1,1
C68,C120,9,1,1
C68,C118,40,1,1
C123,C10,4,1,1
C123,C120,8,1,1
C123,C118,35,1,1
C10,C120,10,1,1
C10,C118,39,1,1
C120,C118,31,1,1
